signal,session,entry_time_utc,detection_time_utc,side,family,entry,valid,target_move,economic_floor,market_potential,strong,directional_return_30s,range_120s,activity_ratio,directional_flow,source,dynamic_target_price,invalidation_price,historical_outcome,resolution_seconds_recorded,max_favorable_move_observed,original_v2180_outcome,resolution_source
1,v2.16.8,2026-06-30T12:21:01+00:00,2026-06-30T12:21:00+00:00,SHORT,BREAKOUT,1569.9,True,3.0,3.0,3.0,False,0.51,3.16,1.796024,0.37647,OBJECTIF_MARCHE_CONSERVATEUR_2183,1566.9,1570.53,TARGET_BEFORE_INVALIDATION,127.0,8.89,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
2,v2.16.8,2026-06-30T12:45:59+00:00,2026-06-30T12:45:58+00:00,SHORT,BREAKOUT,1562.22,True,3.0,3.0,3.0,False,0.68,1.95,3.210389,0.622596,OBJECTIF_MARCHE_CONSERVATEUR_2183,1559.22,1562.85,TARGET_BEFORE_INVALIDATION_POST_SESSION_1M,,3.08,TARGET_BEFORE_INVALIDATION,BINANCE_POST_SESSION_1M_CONFIRMATION
3,v2.16.9,2026-06-30T14:58:14+00:00,2026-06-30T14:58:13+00:00,LONG,BREAKOUT,1562.09,True,3.0,3.0,3.0,False,0.69,1.79,1.18898,0.283727,OBJECTIF_MARCHE_CONSERVATEUR_2183,1565.09,1561.46,TARGET_BEFORE_INVALIDATION,169.0,12.92,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
4,v2.16.9,2026-06-30T15:42:56+00:00,2026-06-30T15:42:55+00:00,LONG,BREAKOUT,1565.0,True,3.0,3.0,3.0,False,0.68,2.38,1.791323,0.354091,OBJECTIF_MARCHE_CONSERVATEUR_2183,1568.0,1564.37,TARGET_BEFORE_INVALIDATION,152.0,10.01,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
5,v2.16.9,2026-06-30T16:06:03+00:00,2026-06-30T16:06:02+00:00,LONG,PULLBACK_LONG,1568.18,True,3.0,3.0,3.0,False,0.95,2.03,14.303508,0.733677,OBJECTIF_MARCHE_CONSERVATEUR_2183,1571.18,1567.55,TARGET_BEFORE_INVALIDATION,257.0,3.31,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
6,v2.17.0,2026-06-30T18:17:36+00:00,2026-06-30T18:17:35+00:00,LONG,PULLBACK_LONG,1573.5,True,3.45,3.0,3.45,True,1.15,2.4,4.806681,0.824783,OBJECTIF_MARCHE_RENFORCE_2183,1576.95,1572.87,TARGET_BEFORE_INVALIDATION,126.0,7.47,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
7,v2.17.0,2026-06-30T18:22:51+00:00,2026-06-30T18:22:50+00:00,SHORT,BREAKOUT,1576.49,True,3.0,3.0,3.0,False,0.67,2.44,7.255899,0.406334,OBJECTIF_MARCHE_CONSERVATEUR_2183,1573.49,1577.12,TARGET_BEFORE_INVALIDATION,122.0,3.92,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
8,v2.17.2,2026-06-30T21:08:48+00:00,2026-06-30T21:08:47+00:00,SHORT,BREAKOUT,1575.02,True,3.0,3.0,3.0,False,0.7,0.91,1.295693,0.880344,OBJECTIF_MARCHE_CONSERVATEUR_2183,1572.02,1575.65,TARGET_BEFORE_INVALIDATION,116.0,5.68,TARGET_BEFORE_INVALIDATION,RECORDED_SESSION_1S
